0	file:/Users/mlafleur/Projects/SDGclassy/classifier/sources/cl_base_new/sdg16-new.txt	1.4516949137748273E-6	2.970584480565051E-6	1.448998077295185E-6	1.4459291521264617E-6	1.4465435241920384E-6	2.8373625222704283E-6	4.601210654924122E-6	1.4477817145710955E-6	0.726114382377802	4.572388288168676E-6	4.605648468595155E-6	1.521675064329169E-6	0.27384424990882006	1.4508947343587298E-6	1.4472393360400147E-6	1.4517146942073189E-6	2.9173642252061237E-6	5.750683527302465E-6
1	file:/Users/mlafleur/Projects/SDGclassy/classifier/sources/cl_base_new/sdg7-new.txt	2.4529032771783222E-6	5.0193441737464795E-6	2.448346480170797E-6	2.443160971471726E-6	2.444199065108867E-6	4.794241381835974E-6	7.774584444264174E-6	2.446291213541531E-6	2.454221363949199E-6	0.7240145474310606	7.782082939708286E-6	2.5711475026029506E-6	0.2759208259361127	2.451551228140021E-6	2.4453747661091297E-6	2.4529366998260304E-6	4.929418847465128E-6	9.716828471525234E-6
2	file:/Users/mlafleur/Projects/SDGclassy/classifier/sources/cl_base_new/sdg6-new.txt	1.90418275742928E-6	3.896504488446785E-6	1.9006453271638613E-6	1.8966198295646944E-6	1.8974256990919736E-6	3.721757746904553E-6	6.0353907072828685E-6	1.8990498287543727E-6	1.9052059849349263E-6	5.997584517233395E-6	0.7367989382963273	1.9959754576608876E-6	0.2631509358354373	1.9031331650992906E-6	1.8983383928754672E-6	1.9042087033481695E-6	3.8266956796958226E-6	7.543149949907765E-6
3	file:/Users/mlafleur/Projects/SDGclassy/classifier/sources/cl_base_new/sdg17-new.txt	1.1207715569923564E-6	2.293420306063453E-6	1.118689482038754E-6	1.1163201384480273E-6	1.1167944603802565E-6	2.190567165085517E-6	3.5523345717039665E-6	1.1177503971585843E-6	1.1213738123589625E-6	3.530082452089723E-6	3.5557607567036725E-6	1.1747992742152566E-6	0.24150992478670336	0.7584581363209018	1.1173316573634727E-6	1.1207868283458008E-6	2.2523319562344556E-6	4.4397775796470115E-6
4	file:/Users/mlafleur/Projects/SDGclassy/classifier/sources/cl_base_new/sdg4-new.txt	1.823935287227152E-6	0.7796443381913859	1.8205469339495954E-6	1.8166910818308204E-6	1.817462989811801E-6	3.5649126947534316E-6	5.781042833345212E-6	1.8190186742074947E-6	1.8249153931267188E-6	5.744829899561512E-6	5.786618581304325E-6	1.9118595919763045E-6	0.22030559405813238	1.82292992758906E-6	1.8183372201826266E-6	1.8239601397140458E-6	3.6654282560040044E-6	7.225260977080068E-6
5	file:/Users/mlafleur/Projects/SDGclassy/classifier/sources/cl_base_new/sdg15-new.txt	1.5116837639112005E-6	3.093338886832602E-6	0.828435640060477	1.5056797418624133E-6	1.5063195018200465E-6	2.9546117552297467E-6	0.008121871611930622	1.50760885833352E-6	1.5124960790112285E-6	4.761334542083018E-6	4.795969143512271E-6	1.5845557264601222E-6	0.16340419889040256	1.5108505184268685E-6	1.5070440669220814E-6	1.5117043617367883E-6	3.037919393953E-6	5.988320849736845E-6
6	file:/Users/mlafleur/Projects/SDGclassy/classifier/sources/cl_base_new/sdg14-new.txt	1.7642457371095218E-6	3.6101531780757497E-6	1.7609682700482655E-6	1.7572386033703343E-6	1.7579852501260732E-6	3.4482484487965734E-6	0.025267531942259433	1.7594900236685398E-6	1.7651937683622399E-6	5.5568263477861404E-6	5.597247465871018E-6	1.849292657868335E-6	0.18266678524897106	1.7632732785644259E-6	1.7588308707003236E-6	0.7920209995310115	3.5454745684354383E-6	6.988809289224397E-6
7	file:/Users/mlafleur/Projects/SDGclassy/classifier/sources/cl_base_new/sdg5-new.txt	1.6720854688832045E-6	0.011158362663478702	1.6689792094021137E-6	1.6654443722052481E-6	1.666152015797294E-6	3.2681196292860143E-6	5.2997481787434E-6	0.798804278792853	1.6729839770946025E-6	5.266550114760873E-6	5.304859723657233E-6	1.7526897279061326E-6	0.1897210549753314	1.6711638094067813E-6	1.666953463035993E-6	1.6721082523023814E-6	3.360266872963301E-6	2.7869546352139165E-4
8	file:/Users/mlafleur/Projects/SDGclassy/classifier/sources/cl_base_new/sdg9-new.txt	1.8228533150436723E-6	3.7300811049443415E-6	1.8194669717628627E-6	0.7071052154651349	1.8163848570440153E-6	3.5627979616270603E-6	5.777613475088377E-6	1.81793961859598E-6	1.8238328395370195E-6	5.741422023090414E-6	5.783185915471703E-6	1.9107254624314007E-6	0.29284283201725303	1.821848551792508E-6	1.817258568814784E-6	1.822878152787883E-6	3.6632538962877856E-6	7.220974897716218E-6
9	file:/Users/mlafleur/Projects/SDGclassy/classifier/sources/cl_base_new/sdg11-new.txt	1.6666441078532913E-6	3.410432229551855E-6	1.6635479568741905E-6	1.6600246228724233E-6	1.6607299636250891E-6	3.2574843961458276E-6	5.282501546472007E-6	1.6621514900629618E-6	1.6675396921067593E-6	5.249411516830418E-6	5.287596457211443E-6	1.7469860615801959E-6	0.2495782135436895	1.6657254476744825E-6	0.7498319148111886	1.6666668171298413E-6	5.457220285393815E-4	6.602174276401897E-6
10	file:/Users/mlafleur/Projects/SDGclassy/classifier/sources/cl_base_new/sdg8-new.txt	1.5584506868237557E-6	3.18903743484678E-6	1.5555555284650194E-6	1.5522609184945464E-6	1.5529204706900374E-6	0.7409689570374889	4.939577756555768E-6	1.55424971599382E-6	1.5592881324957794E-6	4.908635830094711E-6	4.944341921324819E-6	1.6335770874611005E-6	0.2577202110369772	1.5575916632446507E-6	1.5536674516445682E-6	1.5584719218837602E-6	3.1319034304977636E-6	0.0012740823955834169
11	file:/Users/mlafleur/Projects/SDGclassy/classifier/sources/cl_base_new/sdg10-new.txt	2.004811522856309E-6	4.102419826469607E-6	2.0010871529502475E-6	1.9968489232212185E-6	1.9976973798664146E-6	3.9184383889428726E-6	6.354337989718912E-6	1.9994073385608133E-6	2.0058888240165157E-6	6.314533887328654E-6	6.360466674127429E-6	0.6749325052967514	0.32501046086330804	2.0037064635917747E-6	1.9986583060206127E-6	2.0048388399176355E-6	4.0289218895542736E-6	7.941776533374435E-6
12	file:/Users/mlafleur/Projects/SDGclassy/classifier/sources/cl_base_new/sdg1-new.txt	1.7837033814546757E-6	3.649969103427289E-6	1.7803897676214081E-6	1.7766189669187667E-6	1.7773738483476688E-6	3.486278747251673E-6	5.653526044692376E-6	1.7788952178482797E-6	1.7846618684248459E-6	5.618111886693066E-6	0.012195467338127035	1.8696882740061748E-6	0.32747629217295143	1.782720197786592E-6	1.778228795164879E-6	1.7837276857516648E-6	3.5845771615358923E-6	0.6602883520179745
13	file:/Users/mlafleur/Projects/SDGclassy/classifier/sources/cl_base_new/sdg12-new.txt	1.9600541474997866E-6	4.010833389565184E-6	1.9564129240740556E-6	1.9522693127351683E-6	0.7950901374971839	3.830959333786876E-6	6.212477526874573E-6	1.954770611505765E-6	1.961107397934102E-6	0.008298308658061975	6.21846938853173E-6	2.054540174167765E-6	0.1965618654048022	1.9589737586602424E-6	1.9540383011013735E-6	1.9600808547082897E-6	3.9389762925557196E-6	7.764476538213076E-6
14	file:/Users/mlafleur/Projects/SDGclassy/classifier/sources/cl_base_new/sdg3-new.txt	9.81200767610121E-7	2.007818409311618E-6	9.793779755077064E-7	9.773036886153874E-7	9.777189427687373E-7	0.0012791586768550521	3.109958837568603E-6	9.785558357955368E-7	9.81728023520859E-7	3.090477796396359E-6	0.01644758958684325	1.0285003598246062E-6	0.18109998377601877	9.80659926246105E-7	9.781892420808507E-7	9.812141372068318E-7	0.8011513283686497	3.88688769088522E-6
15	file:/Users/mlafleur/Projects/SDGclassy/classifier/sources/cl_base_new/sdg2-new.txt	0.7350572626997891	3.233312525711266E-6	1.5771521273681775E-6	1.5738117765875743E-6	1.5744804856945102E-6	3.088307988970452E-6	5.008156523181067E-6	1.5758281856128303E-6	1.580936553111915E-6	4.976785013614268E-6	5.0129868313656E-6	1.6562569008716188E-6	0.2648977100441468	1.5792165308822537E-6	1.5752378373801193E-6	1.5801090106169216E-6	3.1753852998069414E-6	6.259292473207726E-6
16	file:/Users/mlafleur/Projects/SDGclassy/classifier/sources/cl_base_new/sdg13-new.txt	1.463448125423431E-6	2.994634925179031E-6	1.4607294548176053E-6	1.457635683018437E-6	1.4582550291628295E-6	2.8603343753310313E-6	0.7922415728026113	1.459503244178226E-6	1.4642345207256556E-6	0.017387626000821808	4.64293671746675E-6	1.5339948492383535E-6	0.17295386560407208	1.4626414675951374E-6	1.458956474442348E-6	1.4634680660022504E-6	2.9409837880147802E-6	0.01738881383577428
